project_file,space_vol_m3,total_requested,placed_count,placed_vol_m3,unplaced_count,unplaced_vol_m3,total_vol_m3,placed_fill%,ideal_fill%
project_113277_383731.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113278_383732.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113279_383733.json,91.63,524,287,1.617189,237,2.368441,3.98563,1.7649,4.3497
project_113280_383734.json,91.63,524,287,1.619419,237,2.373141,3.99256,1.7673,4.3573
project_113281_383735.json,91.63,524,287,1.620629,237,2.374793,3.995422,1.7687,4.3604
project_113282_383736.json,91.63,524,287,1.618284,237,2.378361,3.996645,1.7661,4.3617
project_113283_383737.json,91.63,524,287,1.615709,237,2.376856,3.992565,1.7633,4.3573
project_113284_383738.json,91.63,524,287,1.615709,237,2.398573,4.014282,1.7633,4.381
project_113285_383739.json,91.63,524,287,1.62919,237,2.377343,4.006533,1.778,4.3725
project_113286_383740.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113287_383741.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113288_383742.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113289_383743.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113290_383744.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113291_383745.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113292_383746.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113293_383747.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113294_383748.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113295_383749.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113296_383750.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113297_383751.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113298_383752.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113299_383753.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113300_383754.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113301_383755.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113302_383756.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113303_383757.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113304_383758.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113305_383759.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
project_113306_383760.json,91.63,524,287,1.609289,237,2.386874,3.996163,1.7563,4.3612
