file,error_type,iteration,fill_rate,deviation
data_for_algoritm_15408.json,none,1,66.83457,0.0
data_for_algoritm_15408.json,none,2,66.83457,0.0
data_for_algoritm_15408.json,none,3,66.83457,0.0
data_for_algoritm_15408.json,overestimate,1,60.74588,-9.110090780863855
data_for_algoritm_15408.json,overestimate,2,60.74588,-9.110090780863855
data_for_algoritm_15408.json,overestimate,3,60.74588,-9.110090780863855
data_for_algoritm_15408.json,underestimate,1,80.99351,21.18505438128801
data_for_algoritm_15408.json,underestimate,2,80.99351,21.18505438128801
data_for_algoritm_15408.json,underestimate,3,80.99351,21.18505438128801
data_for_algoritm_15408.json,random,1,68.92484,3.1275281639427077
data_for_algoritm_15408.json,random,2,69.9331,4.63611870323995
data_for_algoritm_15408.json,random,3,65.38959,-2.162024832358465
data_for_algoritm_15408.json,one_dim,1,100.0,49.62316657382549
data_for_algoritm_15408.json,one_dim,2,100.0,49.62316657382549
data_for_algoritm_15408.json,one_dim,3,100.0,49.62316657382549
data_for_algoritm_14870.json,none,1,48.22727,0.0
data_for_algoritm_14870.json,none,2,48.22727,0.0
data_for_algoritm_14870.json,none,3,48.22727,0.0
data_for_algoritm_14870.json,overestimate,1,50.63863,4.999992742695164
data_for_algoritm_14870.json,overestimate,2,50.63863,4.999992742695164
data_for_algoritm_14870.json,overestimate,3,50.63863,4.999992742695164
data_for_algoritm_14870.json,underestimate,1,39.27078,-18.571422350881555
data_for_algoritm_14870.json,underestimate,2,39.27078,-18.571422350881555
data_for_algoritm_14870.json,underestimate,3,39.27078,-18.571422350881555
data_for_algoritm_14870.json,random,1,47.46065,-1.5895985818811558
data_for_algoritm_14870.json,random,2,45.06465,-6.557742123906241
data_for_algoritm_14870.json,random,3,42.68003,-11.502289057622368
data_for_algoritm_14870.json,one_dim,1,100.0,107.3515668624826
data_for_algoritm_14870.json,one_dim,2,100.0,107.3515668624826
data_for_algoritm_14870.json,one_dim,3,86.36364,79.07636073947376
data_for_algoritm_16259.json,none,1,36.9835,0.0
data_for_algoritm_16259.json,none,2,36.9835,0.0
data_for_algoritm_16259.json,none,3,36.9835,0.0
data_for_algoritm_16259.json,overestimate,1,30.85205,-16.578879770708564
data_for_algoritm_16259.json,overestimate,2,30.85205,-16.578879770708564
data_for_algoritm_16259.json,overestimate,3,30.85205,-16.578879770708564
data_for_algoritm_16259.json,underestimate,1,40.9013,10.593372720267146
data_for_algoritm_16259.json,underestimate,2,40.9013,10.593372720267146
data_for_algoritm_16259.json,underestimate,3,40.9013,10.593372720267146
data_for_algoritm_16259.json,random,1,41.42117,11.999053632025085
data_for_algoritm_16259.json,random,2,30.0798,-18.66697310962997
data_for_algoritm_16259.json,random,3,47.47715,28.37386942825855
data_for_algoritm_16259.json,one_dim,1,41.25706,11.555315208133365
data_for_algoritm_16259.json,one_dim,2,23.4028,-36.72097016236971
data_for_algoritm_16259.json,one_dim,3,51.54446,39.37150350832128
